COBERTURA DROPI GENERAL CON RECUADO,,,,,
,,,,,
CODIGO POSTAL,ESTADO,ALCALDIA/MUNICIPIO,COLONIA,ESTADO,ALCALDIA/MUNICIPIO
66640,NUEVO LEON,APODACA,MISIÓN REAL,,
66640,NUEVO LEON,APODACA,REAL DE APODACA,,
66640,NUEVO LEON,APODACA,FRACCIONAMIENTO INDUSTRIAL SAN ANDRÉS,,
66640,NUEVO LEON,APODACA,PRADOS RESIDENCIAL,,
66640,NUEVO LEON,APODACA,HACIENDA SAN GERARDO,,
66643,NUEVO LEON,APODACA,PARQUE INDUSTRIAL AVANTE AEROPUERTO,,
66643,NUEVO LEON,APODACA,RESIDENCIAL ACCADIA,,
66643,NUEVO LEON,APODACA,PRIVADA CEREZO,,
66643,NUEVO LEON,APODACA,HUERTAS SAN JAVIER,,
66643,NUEVO LEON,APODACA,MODENA,,
66643,NUEVO LEON,APODACA,PARQUE INDUSTRIAL NEXXUS AEROPUERTO,,
66643,NUEVO LEON,APODACA,PROTEXA,,
66643,NUEVO LEON,APODACA,PARQUE INDUSTRIAL LA SILLA APODACA,,
66643,NUEVO LEON,APODACA,PASEO DE LAS FLORES,,
66643,NUEVO LEON,APODACA,MISIÓN SAN PABLO,,
66643,NUEVO LEON,APODACA,HACIENDA EL CAMPANARIO,,
66643,NUEVO LEON,APODACA,PORTAL DEL VALLE,,
66643,NUEVO LEON,APODACA,SANTA ANITA,,
66644,NUEVO LEON,APODACA,CÉNTRIKA HUINALÁ,,
66644,NUEVO LEON,APODACA,TREVIÑO ELIZONDO,,
66644,NUEVO LEON,APODACA,SANTA MÓNICA,,
66644,NUEVO LEON,APODACA,RINCÓN DE HUINALÁ,,
66644,NUEVO LEON,APODACA,REAL HACIENDA DE HUINALÁ,,
66644,NUEVO LEON,APODACA,FRACCIONAMIENTO INDUSTRIAL SAN CARLOS,,
66644,NUEVO LEON,APODACA,VILLAS DE SAN CARLOS,,
66644,NUEVO LEON,APODACA,BUGAMBILIAS HUINALÁ,,
66645,NUEVO LEON,APODACA,PIRSA,,
66645,NUEVO LEON,APODACA,PADILLA,,
66645,NUEVO LEON,APODACA,JARDINES DEL VIRREY,,
66645,NUEVO LEON,APODACA,PARQUE INDUSTRIAL HUINALÁ,,
66645,NUEVO LEON,APODACA,BOSQUES DE HUINALÁ,,
66645,NUEVO LEON,APODACA,HACIENDA DEL CARMEN,,
66645,NUEVO LEON,APODACA,AMERICAN INDUSTRIES,,
66645,NUEVO LEON,APODACA,PARQUE INDUSTRIAL EL SABINAL,,
66646,NUEVO LEON,APODACA,RESIDENCIAL SAN BENITO,,
66646,NUEVO LEON,APODACA,SANTA SOFÍA RESIDENCIAL,,
66646,NUEVO LEON,APODACA,MONTEBELLO HUINALÁ,,
66646,NUEVO LEON,APODACA,PUEBLO NUEVO,,
66646,NUEVO LEON,APODACA,PORTAL DE HUINALÁ,,
66646,NUEVO LEON,APODACA,MILENIUM RESIDENCIAL,,
66646,NUEVO LEON,APODACA,SAN ISIDRO,,
66646,NUEVO LEON,APODACA,MISIÓN DE HUINALÁ,,
66646,NUEVO LEON,APODACA,MISIÓN DE SAN JAVIER,,
66646,NUEVO LEON,APODACA,SAN JAVIER,,
66646,NUEVO LEON,APODACA,TRÉBOLES,,
66646,NUEVO LEON,APODACA,PRIVADA DOMINIO,,
66646,NUEVO LEON,APODACA,PRIVADAS CANTERAS,,
66646,NUEVO LEON,APODACA,RIVERAS DE HUINALÁ,,
66646,NUEVO LEON,APODACA,LOS COLIBRIES,,
66646,NUEVO LEON,APODACA,LOMAS DE SAN ISIDRO,,
66646,NUEVO LEON,APODACA,PRIVALIA HUINALÁ,,
66646,NUEVO LEON,APODACA,TERRANOVA ELITE,,
66647,NUEVO LEON,APODACA,AMERICAN INDUSTRIES APODACA,,
66647,NUEVO LEON,APODACA,BOSQUE BOREAL,,
66647,NUEVO LEON,APODACA,TOSCANA RESIDENCIAL,,
66647,NUEVO LEON,APODACA,FÁTIMA,,
66647,NUEVO LEON,APODACA,RIVIERAS DE APODACA,,
66647,NUEVO LEON,APODACA,CAOBA RESIDENCIAL,,
66647,NUEVO LEON,APODACA,DAVISA INDUSTRIAL PARK APODACA,,
66647,NUEVO LEON,APODACA,VESTA PARK APODACA,,
66647,NUEVO LEON,APODACA,ARBOLADA,,
66647,NUEVO LEON,APODACA,RESERVA ACANTO SECTOR OLMO,,
66647,NUEVO LEON,APODACA,PECARI DULCES NOMBRES INDUSTRIAL PARK,,
66647,NUEVO LEON,APODACA,CAMPESTRE HUINALÁ,,
66647,NUEVO LEON,APODACA,VIVIENDA DIGNA,,
66647,NUEVO LEON,APODACA,BOSQUES DE SAN MIGUEL,,
66647,NUEVO LEON,APODACA,HACIENDA LAS MARGARITAS,,
66647,NUEVO LEON,APODACA,BOSQUES DEL SOL,,
66647,NUEVO LEON,APODACA,PASEO DE LAS FUENTES,,
66647,NUEVO LEON,APODACA,LOS CANDILES,,
66647,NUEVO LEON,APODACA,LOS VITRALES,,
66647,NUEVO LEON,APODACA,LOS PINCELES,,
66647,NUEVO LEON,APODACA,LOMA LA PAZ,,
66647,NUEVO LEON,APODACA,JARDINES DE SAN PATRICIO,,
66647,NUEVO LEON,APODACA,LOS OLIVOS RESIDENCIAL,,
66647,NUEVO LEON,APODACA,PRADERAS DE HUINALÁ,,
66647,NUEVO LEON,APODACA,RESERVA ACANTO,,
66647,NUEVO LEON,APODACA,LOS PUERTOS (BIF) [RASTRO],,
66647,NUEVO LEON,APODACA,PASEO DE LA LOMA,,
66647,NUEVO LEON,APODACA,MIRASOL RESIDENCIAL,,
66647,NUEVO LEON,APODACA,FUENTES DE SANTA LUCIA,,
66647,NUEVO LEON,APODACA,EL ROSARIO,,
66648,NUEVO LEON,APODACA,MADEIRA RESIDENCIAL,,
66648,NUEVO LEON,APODACA,PRIVADA SAN AGUSTÍN,,
66648,NUEVO LEON,APODACA,VALTERRA RESIDENCIAL,,
66648,NUEVO LEON,APODACA,LOMAS DEL PEDREGAL,,
66648,NUEVO LEON,APODACA,MISIÓN DE SAN MIGUEL,,
66648,NUEVO LEON,APODACA,ROBERTO ESPINOZA,,
66648,NUEVO LEON,APODACA,VALLE DEL PEDREGAL,,
66648,NUEVO LEON,APODACA,LOMAS DE HUINALÁ I,,
66648,NUEVO LEON,APODACA,SANTA FÉ,,
66648,NUEVO LEON,APODACA,COLINAS DE SAN MIGUEL,,
66648,NUEVO LEON,APODACA,RINCÓN DE SAN MIGUEL,,
66648,NUEVO LEON,APODACA,EL CAMPANARIO,,
66648,NUEVO LEON,APODACA,MONTE ALBAN II,,
66648,NUEVO LEON,APODACA,JOYAS DEL PEDREGAL,,
66648,NUEVO LEON,APODACA,LOS TRES NOGALES,,
66648,NUEVO LEON,APODACA,VALLE DE SAN MIGUEL,,
66648,NUEVO LEON,APODACA,CERRADA LA TOSCANA,,
66648,NUEVO LEON,APODACA,MISIÓN DE LAS FLORES,,
66649,NUEVO LEON,APODACA,ALTARIA RESIDENCIAL,,
66649,NUEVO LEON,APODACA,VILLAS DE LORETO,,
66649,NUEVO LEON,APODACA,REAL DE SAN MIGUEL,,
66649,NUEVO LEON,APODACA,RIVERAS DE LORETO,,
66649,NUEVO LEON,APODACA,MIXCOAC,,
66649,NUEVO LEON,APODACA,NUEVA MIXCOAC,,
66649,NUEVO LEON,APODACA,SAN MIGUEL,,
66649,NUEVO LEON,APODACA,MONTE ALBÁN,,
66649,NUEVO LEON,APODACA,GOLONDRINAS,,
66649,NUEVO LEON,APODACA,SEBASTIÁN ELIZONDO,,
66649,NUEVO LEON,APODACA,RINCÓN DE LOS CRISTALES,,
66649,NUEVO LEON,APODACA,PRIVADA SAN MIGUELITO,,
66649,NUEVO LEON,APODACA,QUINTA SAN MIGUEL,,
66649,NUEVO LEON,APODACA,MIGUEL HIDALGO,,
66649,NUEVO LEON,APODACA,SAN MIGUELITO,,
66635,NUEVO LEON,APODACA,MAGNOLIAS,,
66600,NUEVO LEON,APODACA,CIUDAD APODACA CENTRO,,
66601,NUEVO LEON,APODACA,EL MILAGRO,,
66603,NUEVO LEON,APODACA,VALLE DE SAN FRANCISCO,,
66604,NUEVO LEON,APODACA,LOS CASTAÑOS PRIVADA RESIDENCIAL,,
66605,NUEVO LEON,APODACA,PARQUE INDUSTRIAL MILENIUM CENTER,,
66606,NUEVO LEON,APODACA,KATAVIA RESIDENCIAL,,
66607,NUEVO LEON,APODACA,QUINTA REAL,,
66609,NUEVO LEON,APODACA,CERRADAS CONCORDIA,,
66610,NUEVO LEON,APODACA,BOSQUES DE SANTA ROSA,,
66612,NUEVO LEON,APODACA,MISIÓN DEL PARQUE,,
66613,NUEVO LEON,APODACA,LOS NUEVOS VERGELES,,
66614,NUEVO LEON,APODACA,KALOS SANTA ROSA,,
66616,NUEVO LEON,APODACA,CUARTEL GENERAL 7A. Z. M.,,
66620,NUEVO LEON,APODACA,ASTURIAS RESIDENCIAL,,
66623,NUEVO LEON,APODACA,AVATARES DE APODACA,,
66626,NUEVO LEON,APODACA,ALMERÍA,,
66627,NUEVO LEON,APODACA,PARQUE INDUSTRIAL HASNA,,
66628,NUEVO LEON,APODACA,PARQUE INDUSTRIAL MILENIUM INNOVA,,
66629,NUEVO LEON,APODACA,AEROPUERTO INTERNACIONAL DE MONTERREY,,
66630,NUEVO LEON,APODACA,VELLANÍA RESIDENCIAL,,
66632,NUEVO LEON,APODACA,DESARROLLO INDUSTRIAL GP APODACA 2,,
66633,NUEVO LEON,APODACA,RESIDENCIAL JOYAS DE HUINALÁ,,
66634,NUEVO LEON,APODACA,MONTALTO RESIDENCIAL,,
66635,NUEVO LEON,APODACA,KEBANA,,
66636,NUEVO LEON,APODACA,ALTAMURA RESIDENCIAL,,
66637,NUEVO LEON,APODACA,PARQUE INDUSTRIAL MILIMEX,,
66640,NUEVO LEON,APODACA,ESTANCIA CASTAÑO,,
66643,NUEVO LEON,APODACA,PARQUE INDUSTRIAL AVANTE AEROPUERTO,,
66644,NUEVO LEON,APODACA,CÉNTRIKA HUINALÁ,,
66645,NUEVO LEON,APODACA,PIRSA,,
66646,NUEVO LEON,APODACA,RESIDENCIAL SAN BENITO,,
66647,NUEVO LEON,APODACA,AMERICAN INDUSTRIES APODACA,,
66648,NUEVO LEON,APODACA,MADEIRA RESIDENCIAL,,
66649,NUEVO LEON,APODACA,ALTARIA RESIDENCIAL,,
67451,NUEVO LEON,CADEREYTA,LAS NORIAS,,
67453,NUEVO LEON,CADEREYTA,GALINDO,,
67454,NUEVO LEON,CADEREYTA,EMILIANO ZAPATA 1ER SEC,,
67454,NUEVO LEON,CADEREYTA,EL ROSARIO,,
67456,NUEVO LEON,CADEREYTA,REAL DE CADEREYTA,,
67456,NUEVO LEON,CADEREYTA,LOMAS DE LOS PILARES 3ER SEC.,,
67456,NUEVO LEON,CADEREYTA,LOMAS DE LOS PILARES 1ER SEC.,,
67456,NUEVO LEON,CADEREYTA,LOMAS DE LOS PILARES 2DO SEC.,,
67456,NUEVO LEON,CADEREYTA,PEMEX REFINERIA,,
67457,NUEVO LEON,CADEREYTA,EL TEPEHUAJE,,
67459,NUEVO LEON,CADEREYTA,PUEBLO NUEVO,,
67460,NUEVO LEON,CADEREYTA,LA HACIENDITA,,
67460,NUEVO LEON,CADEREYTA,SAN DIEGO,,
67460,NUEVO LEON,CADEREYTA,SANTA ISABEL Y DOLORES,,
67462,NUEVO LEON,CADEREYTA,DOLORES,,
67462,NUEVO LEON,CADEREYTA,EL TEPEHUAJE,,
67463,NUEVO LEON,CADEREYTA,VAQUEROS,,
67463,NUEVO LEON,CADEREYTA,EL MATORRAL,,
67463,NUEVO LEON,CADEREYTA,EL BARCO,,
67464,NUEVO LEON,CADEREYTA,VALLE HIDALGO,,
65550,NUEVO LEON,CIENEGA DE FLORES,CIENEGA DE FLORES CENTRO,,
65554,NUEVO LEON,CIENEGA DE FLORES,DIBSA,,
65554,NUEVO LEON,CIENEGA DE FLORES,TIA LENCHA,,
65555,NUEVO LEON,CIENEGA DE FLORES,LOS HEROES MONTERREY,,
65555,NUEVO LEON,CIENEGA DE FLORES,PRIVADA SANTA LUCIA,,
65555,NUEVO LEON,CIENEGA DE FLORES,REAL DEL SOL,,
65555,NUEVO LEON,CIENEGA DE FLORES,VALLE DEL CARRIZAL,,
65555,NUEVO LEON,CIENEGA DE FLORES,CAMPESTRE VILLAS DEL NORTE,,
65556,NUEVO LEON,CIENEGA DE FLORES,VILLAS CAMPESTRES,,
65556,NUEVO LEON,CIENEGA DE FLORES,PORTAL DE LAS SALINAS RESIDENCIAL,,
65558,NUEVO LEON,CIENEGA DE FLORES,LOMAS DE CIENEGA,,
65558,NUEVO LEON,CIENEGA DE FLORES,PEDREGAL DE CIENEGA,,
65558,NUEVO LEON,CIENEGA DE FLORES,CONCHITA VELASCO,,
65560,NUEVO LEON,CIENEGA DE FLORES,LOS LIRIOS,,
65560,NUEVO LEON,CIENEGA DE FLORES,MARTINEZ DOMINGUEZ,,
65560,NUEVO LEON,CIENEGA DE FLORES,VALLE DE LAS FLORES,,
65562,NUEVO LEON,CIENEGA DE FLORES,FOMERREY 5,,
65562,NUEVO LEON,CIENEGA DE FLORES,PROGRESO,,
65563,NUEVO LEON,CIENEGA DE FLORES,SAN JUAN,,
65563,NUEVO LEON,CIENEGA DE FLORES,VALLE DE LAS LOMAS,,
65563,NUEVO LEON,CIENEGA DE FLORES,EMILIANO ZAPATA,,
65563,NUEVO LEON,CIENEGA DE FLORES,PRIVADAS DEL VALLE,,
65563,NUEVO LEON,CIENEGA DE FLORES,VALLE DEL PROGRESO,,
65564,NUEVO LEON,CIENEGA DE FLORES,ALIANZA,,
65565,NUEVO LEON,CIENEGA DE FLORES,VALLE DE CIENEGA,,
65567,NUEVO LEON,CIENEGA DE FLORES,HACIENDA LAS FLORES,,
65567,NUEVO LEON,CIENEGA DE FLORES,PRIVADAS DE BELLA VISTA,,
65573,NUEVO LEON,CIENEGA DE FLORES,LOS RUISEÑORES,,
65573,NUEVO LEON,CIENEGA DE FLORES,VILLAS DE CARRIZALEJO,,
65580,NUEVO LEON,CIENEGA DE FLORES,PORTAL DE ALCALA,,
65580,NUEVO LEON,CIENEGA DE FLORES,CERRADAS DE VENDANOVA,,
65580,NUEVO LEON,CIENEGA DE FLORES,PARQUE INDUSTRIAL DIAMANTE,,
65580,NUEVO LEON,CIENEGA DE FLORES,VILLAS DE ALCALA,,
65580,NUEVO LEON,CIENEGA DE FLORES,PORTAL DE LAS FLORES,,
65580,NUEVO LEON,CIENEGA DE FLORES,PARQUE INDUSTRIAL NEXXUS ADN,,
65580,NUEVO LEON,CIENEGA DE FLORES,PASEOS DEL ROBLE,,
65583,NUEVO LEON,CIENEGA DE FLORES,PARQUE INDUSTRIAL MULTIPARQUE AEROPUERTO,,
66550,NUEVO LEON,EL CARMEN,EL CARMEN CENTRO,,
66550,NUEVO LEON,EL CARMEN,VILLAS DE LOS ARCOS 1ER SECTOR,,
66550,NUEVO LEON,EL CARMEN,EL MIRADOR,,
66553,NUEVO LEON,EL CARMEN,ALIANZA REAL,,
66553,NUEVO LEON,EL CARMEN,RINCON DEL CARMEN,,
66553,NUEVO LEON,EL CARMEN,VISTAS DEL CARMEN,,
66556,NUEVO LEON,EL CARMEN,PARQUE INDUSTRIAL EL CARMEN,,
66557,NUEVO LEON,EL CARMEN,PRIVADAS DEL CARMEN,,
66557,NUEVO LEON,EL CARMEN,PASEO DEL CARMEN,,
66559,NUEVO LEON,EL CARMEN,EL JARAL,,
66563,NUEVO LEON,EL CARMEN,LOS GONZALEZ,,
66580,NUEVO LEON,EL CARMEN,VILLAS DEL JARAL,,
66580,NUEVO LEON,EL CARMEN,PRIVADAS LOS PRADOS,,
66580,NUEVO LEON,EL CARMEN,EL JARAL,,
66580,NUEVO LEON,EL CARMEN,PRIVADAS EL JARAL,,
66580,NUEVO LEON,EL CARMEN,VALLE DEL JARAL,,
66583,NUEVO LEON,EL CARMEN,BUENA VISTA,,
66000,NUEVO LEON,GARCIA,LOS ALJIBES,,
66000,NUEVO LEON,GARCIA,CENTRO VILLA DE GARCIA (CASCO),,
66003,NUEVO LEON,GARCIA,PRADERAS DE LINCOLN,,
66003,NUEVO LEON,GARCIA,VILLAS DEL ALCALI,,
66003,NUEVO LEON,GARCIA,PRIVADAS DE LAS VILLAS,,
66003,NUEVO LEON,GARCIA,HEROES DE CAPELLANIA,,
66003,NUEVO LEON,GARCIA,PRIVADAS DE LINCOLN,,
66003,NUEVO LEON,GARCIA,MIRADOR DE GARCIA,,
66003,NUEVO LEON,GARCIA,HACIENDA DEL SOL,,
66003,NUEVO LEON,GARCIA,LOS NOGALES,,
66003,NUEVO LEON,GARCIA,RINCON DEL FRAILE,,
66003,NUEVO LEON,GARCIA,PASEO DE LAS MINAS,,
66004,NUEVO LEON,GARCIA,VALLE DE SAN JOSE 2DO SECTOR,,
66004,NUEVO LEON,GARCIA,PRIVALIA GARCIA,,
66004,NUEVO LEON,GARCIA,PASEO DEL NOGAL,,
66004,NUEVO LEON,GARCIA,SIERRA REAL,,
66004,NUEVO LEON,GARCIA,VILLAS DE LOS NOGALES,,
66004,NUEVO LEON,GARCIA,REAL DE CAPELLANIA,,
66004,NUEVO LEON,GARCIA,PASEO DE LAS TORRES,,
66004,NUEVO LEON,GARCIA,LAS VILLAS,,
66004,NUEVO LEON,GARCIA,LAS ARBOLEDAS,,
66004,NUEVO LEON,GARCIA,URBI VILLA DEL PRADO,,
66004,NUEVO LEON,GARCIA,VALLE DE SAN JOSE,,
66005,NUEVO LEON,GARCIA,INFONAVIT LOS NOGALES,,
66005,NUEVO LEON,GARCIA,NUEVO AMANECER,,
66005,NUEVO LEON,GARCIA,MORELOS,,
66005,NUEVO LEON,GARCIA,SAN JOSE,,
66005,NUEVO LEON,GARCIA,EL FRAILE II,,
66005,NUEVO LEON,GARCIA,BENITO JUAREZ,,
66005,NUEVO LEON,GARCIA,REAL DE VILLAS DE GARCIA,,
66005,NUEVO LEON,GARCIA,VILLAS DE SAN MARTIN,,
66005,NUEVO LEON,GARCIA,SAN MARTIN,,
66005,NUEVO LEON,GARCIA,LAS PALMAS,,
66005,NUEVO LEON,GARCIA,EMILIANO ZAPATA,,
66005,NUEVO LEON,GARCIA,FRAILE I,,
66005,NUEVO LEON,GARCIA,REAL DE SAN MARTIN,,
66005,NUEVO LEON,GARCIA,FOMORREY SOBREVILLA,,
66005,NUEVO LEON,GARCIA,CEDRAL,,
66006,NUEVO LEON,GARCIA,ALFONZO MARTINEZ DOMINGUEZ,,
66006,NUEVO LEON,GARCIA,BALCONES DE GARCIA,,
66006,NUEVO LEON,GARCIA,FOMORREY NOGALES I,,
66006,NUEVO LEON,GARCIA,VALLES DEL MIRADOR,,
66006,NUEVO LEON,GARCIA,NOGALES II,,
66006,NUEVO LEON,GARCIA,DIVISION DEL NORTE,,
66006,NUEVO LEON,GARCIA,LAS BUGAMBILIAS,,
66006,NUEVO LEON,GARCIA,COLINAS DEL RIO,,
66006,NUEVO LEON,GARCIA,MARTIN GONZALEZ,,
66007,NUEVO LEON,GARCIA,PASEO DE CAPELLANIA,,
66007,NUEVO LEON,GARCIA,AVANCE POPULAR,,
66007,NUEVO LEON,GARCIA,RIBERAS DE CAPELLANIA,,
66008,NUEVO LEON,GARCIA,NUEVO RENACIMIENTO,,
66008,NUEVO LEON,GARCIA,POPULAR JOSE PAEZ GARCIA,,
66008,NUEVO LEON,GARCIA,LA CRUZ,,
66008,NUEVO LEON,GARCIA,LOS ARCANGELES,,
66008,NUEVO LEON,GARCIA,MIGUEL HIDALGO,,
66008,NUEVO LEON,GARCIA,VALLE SAN FELIPE,,
66009,NUEVO LEON,GARCIA,LOS ENCINOS RESIDENCIAL,,
66009,NUEVO LEON,GARCIA,SAN JUAN BAUTISTA,,
66010,NUEVO LEON,GARCIA,RINCONADA,,
66012,NUEVO LEON,GARCIA,RESIDENCIAL SANTA MONICA,,
66012,NUEVO LEON,GARCIA,VILLAZUL,,
66012,NUEVO LEON,GARCIA,RESIDENCIAL SANTA LUCIA,,
66012,NUEVO LEON,GARCIA,JOYA DEL CARRIZAL,,
66012,NUEVO LEON,GARCIA,RESIDENCIAL SANTA ELENA,,
66012,NUEVO LEON,GARCIA,PORTAL DE LAS SIERRAS,,
66012,NUEVO LEON,GARCIA,OASIS DE GARCIA,,
66012,NUEVO LEON,GARCIA,PRADERAS DE TORRELUNA,,
66012,NUEVO LEON,GARCIA,REAL DE SAN FELIPE,,
66013,NUEVO LEON,GARCIA,LOS HEROES LINCOLN,,
66013,NUEVO LEON,GARCIA,REAL DE LINCOLN,,
66013,NUEVO LEON,GARCIA,PASEO DE LINCOLN,,
66017,NUEVO LEON,GARCIA,LIBRAMIENTO ARCO VIAL,,
66017,NUEVO LEON,GARCIA,PARQUE INDUSTRIAL POLITEK,,
66018,NUEVO LEON,GARCIA,VISTA MONTAÑA,,
66020,NUEVO LEON,GARCIA,EMILIANO ZAPATA,,
66020,NUEVO LEON,GARCIA,LA SOLEDAD ESTACION,,
66023,NUEVO LEON,GARCIA,MISION SAN JUAN,,
66023,NUEVO LEON,GARCIA,LOS PARQUES RESIDENCIAL,,
66023,NUEVO LEON,GARCIA,MITRAS PONIENTE,,
66023,NUEVO LEON,GARCIA,PARQUES DIAMANTE,,
66023,NUEVO LEON,GARCIA,MITRAS BICENTENARIO SECTOR REFORMA,,
66023,NUEVO LEON,GARCIA,VALLE DE LINCOLN SAN AGUSTIN,,
66023,NUEVO LEON,GARCIA,PARAJE SAN JOSE,,
66023,NUEVO LEON,GARCIA,VERANDA PASEO RESIDENCIAL,,
66023,NUEVO LEON,GARCIA,VALLE DE LINCOLN SAN JOSE,,
66023,NUEVO LEON,GARCIA,LOMAS DE GARCIA,,
66023,NUEVO LEON,GARCIA,RANCHO MITRAS,,
66023,NUEVO LEON,GARCIA,ARCO VIAL,,
66023,NUEVO LEON,GARCIA,VALLE DE LAS GRUTAS,,
66023,NUEVO LEON,GARCIA,CIUDAD INDUSTRIAL MITRAS,,
66023,NUEVO LEON,GARCIA,VILLAS DEL PONIENTE,,
66023,NUEVO LEON,GARCIA,MITRAS PONIENTE BICENTENARIO,,
66024,NUEVO LEON,GARCIA,LAS LOMAS,,
66025,NUEVO LEON,GARCIA,VALLE DE SAN BLAS,,
66026,NUEVO LEON,GARCIA,VALLE DE LINCOLN SECTOR ELITE,,
66026,NUEVO LEON,GARCIA,VALLE DE LINCOLN,,
66026,NUEVO LEON,GARCIA,VALLE DE LINCOLN SECTOR EL FRAILE,,
66027,NUEVO LEON,GARCIA,SANTA SOFIA,,
66030,NUEVO LEON,GARCIA,GRUTAS DE VILLA DE GARCIA,,
66033,NUEVO LEON,GARCIA,LAS BRISAS RESIDENCIAL,,
66035,NUEVO LEON,GARCIA,VALLE DE CUMBRES,,
66035,NUEVO LEON,GARCIA,CUMBRES SAN PATRICIO,,
66035,NUEVO LEON,GARCIA,CUMBRES ELITE PREMIER,,
66036,NUEVO LEON,GARCIA,SAMSARA,,
66036,NUEVO LEON,GARCIA,CUMBRES ANDARA,,
66036,NUEVO LEON,GARCIA,CIUDAD CUMBRES,,
66036,NUEVO LEON,GARCIA,CUMBRES BRITANIA,,
66036,NUEVO LEON,GARCIA,ATERA RESIDENCIAL,,
66036,NUEVO LEON,GARCIA,CUMBRES PROVENZA,,
66037,NUEVO LEON,GARCIA,SANTA MARIA,,
66040,NUEVO LEON,GARCIA,LA CRUZ,,
66042,NUEVO LEON,GARCIA,ICAMOLE,,
66023,NUEVO LEON,GARCIA,PARQUES DIAMANTE,,
66023,NUEVO LEON,GARCIA,VERANDA PASEO RESIDENCIAL,,
66023,NUEVO LEON,GARCIA,PARAJE DE LAS GRUTAS,,
66023,NUEVO LEON,GARCIA,AVANTE MONTERREY INDUSTRIAL PARK,,
66023,NUEVO LEON,GARCIA,PARAJE SAN FRANCISCO,,
66023,NUEVO LEON,GARCIA,PORTAL DEL PARQUE,,
66023,NUEVO LEON,GARCIA,PARAJE SAN JOSÉ SECTOR PECES,,
66023,NUEVO LEON,GARCIA,EX-HACIENDA SAN JOSÉ,,
66023,NUEVO LEON,GARCIA,REAL DE SAN MARTÍN,,
66023,NUEVO LEON,GARCIA,LAS PALMAS,,
66023,NUEVO LEON,GARCIA,VILLAS DE SAN MARTÍN,,
66023,NUEVO LEON,GARCIA,VILLAS DEL PONIENTE,,
66023,NUEVO LEON,GARCIA,PARQUE INDUSTRIAL CIUDAD MITRAS,,
66023,NUEVO LEON,GARCIA,LOMAS DE GARCÍA,,
66023,NUEVO LEON,GARCIA,MITRAS PONIENTE,,
66023,NUEVO LEON,GARCIA,SAN JOSÉ,,
66023,NUEVO LEON,GARCIA,ARCO VIAL,,
66023,NUEVO LEON,GARCIA,MISIÓN SAN JUAN,,
66023,NUEVO LEON,GARCIA,RANCHO DE ENMEDIO (LAS MITRAS),,
66023,NUEVO LEON,GARCIA,VALLE DE LINCOLN SAN JOSÉ,,
66023,NUEVO LEON,GARCIA,PARAJE SAN JOSÉ,,
66023,NUEVO LEON,GARCIA,MITRAS BICENTENARIO,,
66023,NUEVO LEON,GARCIA,LOS PARQUES,,
66023,NUEVO LEON,GARCIA,VALLE DE LINCOLN SAN AGUSTÍN,,
66023,NUEVO LEON,GARCIA,VALLE DE LAS GRUTAS,,
66024,NUEVO LEON,GARCIA,MONTENOVA,,
66024,NUEVO LEON,GARCIA,LOMAS DEL SUR,,
66024,NUEVO LEON,GARCIA,LOMAS PALMEIRA,,
66024,NUEVO LEON,GARCIA,ALTRYSA,,
66024,NUEVO LEON,GARCIA,RESIDENCIAL SANTUARIO,,
66024,NUEVO LEON,GARCIA,CERRADAS SOLÉ,,
66024,NUEVO LEON,GARCIA,LAS LOMAS,,
66023,NUEVO LEON,GARCIA,MANDARA,,
66000,NUEVO LEON,GARCIA,LOS ALJIBES,,
66001,NUEVO LEON,GARCIA,LAS BRISAS RESIDENCIAL 1ER SECTOR,,
66003,NUEVO LEON,GARCIA,HÉROES DE CAPELLANÍA,,
66004,NUEVO LEON,GARCIA,PRIVALIA GARCÍA,,
66005,NUEVO LEON,GARCIA,SAN MARTIN,,
66006,NUEVO LEON,GARCIA,MIRADOR DEL FRAILE,,
66007,NUEVO LEON,GARCIA,LAS TORRES DE GUADALUPE,,
66008,NUEVO LEON,GARCIA,LOS ARCÁNGELES,,
66009,NUEVO LEON,GARCIA,LOS ENCINOS RESIDENCIAL,,
66012,NUEVO LEON,GARCIA,VILLAZUL,,
66013,NUEVO LEON,GARCIA,PASEO DE LINCOLN,,
66014,NUEVO LEON,GARCIA,ALTA VILLA,,
66017,NUEVO LEON,GARCIA,PARQUE INDUSTRIAL POLITEK,,
66018,NUEVO LEON,GARCIA,VISTA MONTAÑA,,
66020,NUEVO LEON,GARCIA,UNIÓN EMILIANO ZAPATA,,
66023,NUEVO LEON,GARCIA,PARQUES DIAMANTE,,
66024,NUEVO LEON,GARCIA,MONTENOVA,,
66025,NUEVO LEON,GARCIA,LAS BRISAS RESIDENCIAL 1ER SECTOR,,
66026,NUEVO LEON,GARCIA,VALLE DE LINCOLN SECTOR EL FRAILE,,
66027,NUEVO LEON,GARCIA,EL FRAILE,,
66033,NUEVO LEON,GARCIA,LAS BRISAS RESIDENCIAL 1ER SECTOR,,
66035,NUEVO LEON,GARCIA,CUMBRES ELITE PREMIER,,
66036,NUEVO LEON,GARCIA,CUMBRES PROVENZA PRIVADA TERRA,,
66037,NUEVO LEON,GARCIA,CUMBRES DE SANTA MARÍA,,
66040,NUEVO LEON,GARCIA,LA CRUZ,,
66042,NUEVO LEON,GARCIA,ICAMOLE,,
